workflow,run_id,run_url,conclusion,created_at,sha,job_name,failed_steps,error_snippet
CI/CD Pipeline,18080263655,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080263655,failure,2025-09-28T21:47:24Z,e44d5f2f54c5e96605a749533cd14acc01a3d452,Lint,,Logs not available
CI/CD Pipeline,18080263655,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080263655,failure,2025-09-28T21:47:24Z,e44d5f2f54c5e96605a749533cd14acc01a3d452,Test,,Logs not available
CI/CD Pipeline,18080212972,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080212972,failure,2025-09-28T21:41:31Z,db41aa2c4cc8efe6b126f5f36fc7d5f338517068,Test,,Logs not available
CI/CD Pipeline,18080212972,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080212972,failure,2025-09-28T21:41:31Z,db41aa2c4cc8efe6b126f5f36fc7d5f338517068,Lint,,Logs not available
CI/CD Pipeline,18080212972,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080212972,failure,2025-09-28T21:41:31Z,db41aa2c4cc8efe6b126f5f36fc7d5f338517068,Type Check,,Logs not available
CI/CD Pipeline,18080176348,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080176348,failure,2025-09-28T21:37:33Z,969fe509efbfae1413fdc7ec7bb07bcceffe319e,Type Check,,Logs not available
CI/CD Pipeline,18080176348,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080176348,failure,2025-09-28T21:37:33Z,969fe509efbfae1413fdc7ec7bb07bcceffe319e,Test,,Logs not available
CI/CD Pipeline,18080176348,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080176348,failure,2025-09-28T21:37:33Z,969fe509efbfae1413fdc7ec7bb07bcceffe319e,Lint,,Logs not available
CI/CD Pipeline,18080158053,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080158053,failure,2025-09-28T21:35:52Z,06ab91b11de278d0dc30fb25700dab3ddf1968fb,Lint,,Logs not available
CI/CD Pipeline,18080158053,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080158053,failure,2025-09-28T21:35:52Z,06ab91b11de278d0dc30fb25700dab3ddf1968fb,Type Check,,Logs not available
CI/CD Pipeline,18080158053,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080158053,failure,2025-09-28T21:35:52Z,06ab91b11de278d0dc30fb25700dab3ddf1968fb,Test,,Logs not available
CI/CD Pipeline,18080110116,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080110116,failure,2025-09-28T21:31:32Z,5c4720a4404dcd30b18b859f43ab2b9139288e20,Lint,,Logs not available
CI/CD Pipeline,18080110116,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080110116,failure,2025-09-28T21:31:32Z,5c4720a4404dcd30b18b859f43ab2b9139288e20,Type Check,,Logs not available
CI/CD Pipeline,18080110116,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080110116,failure,2025-09-28T21:31:32Z,5c4720a4404dcd30b18b859f43ab2b9139288e20,Test,,Logs not available
CI/CD Pipeline,18080103286,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080103286,failure,2025-09-28T21:30:57Z,590d10b03af08eb8dcdbbcc88888b2eceaa81736,Lint,,Logs not available
CI/CD Pipeline,18080103286,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080103286,failure,2025-09-28T21:30:57Z,590d10b03af08eb8dcdbbcc88888b2eceaa81736,Type Check,,Logs not available
CI/CD Pipeline,18080103286,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080103286,failure,2025-09-28T21:30:57Z,590d10b03af08eb8dcdbbcc88888b2eceaa81736,Test,,Logs not available
CI/CD Pipeline,18080066682,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080066682,failure,2025-09-28T21:26:51Z,e8ff42bf68381da41bee3e8333efa8f37b0e5611,Lint,,Logs not available
CI/CD Pipeline,18080066682,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080066682,failure,2025-09-28T21:26:51Z,e8ff42bf68381da41bee3e8333efa8f37b0e5611,Type Check,,Logs not available
CI/CD Pipeline,18080066682,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080066682,failure,2025-09-28T21:26:51Z,e8ff42bf68381da41bee3e8333efa8f37b0e5611,Test,,Logs not available
CI/CD Pipeline,18079945274,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079945274,failure,2025-09-28T21:16:09Z,ab6c97fc2467fd24250f63b4007bdcf0be828f73,Type Check,,Logs not available
CI/CD Pipeline,18079945274,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079945274,failure,2025-09-28T21:16:09Z,ab6c97fc2467fd24250f63b4007bdcf0be828f73,Lint,,Logs not available
CI/CD Pipeline,18079945274,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079945274,failure,2025-09-28T21:16:09Z,ab6c97fc2467fd24250f63b4007bdcf0be828f73,Test,,Logs not available
CI/CD Pipeline,18079876891,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079876891,failure,2025-09-28T21:10:40Z,3146e24a42c58c2aba1039a35c0360600a97b625,Type Check,,Logs not available
CI/CD Pipeline,18079876891,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079876891,failure,2025-09-28T21:10:40Z,3146e24a42c58c2aba1039a35c0360600a97b625,Test,,Logs not available
CI/CD Pipeline,18079876891,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079876891,failure,2025-09-28T21:10:40Z,3146e24a42c58c2aba1039a35c0360600a97b625,Lint,,Logs not available
CI/CD Pipeline,18079739755,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079739755,failure,2025-09-28T21:01:28Z,ae6dd7637b23b56a1c5c9df32fc4f8dd8964f9d8,Install Dependencies,,Logs not available
CI/CD Pipeline,18079352100,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079352100,failure,2025-09-28T20:22:37Z,55241af33b4cd719949ba510d3bcc63aa7179179,Install Dependencies,,Logs not available
CI/CD Pipeline,18079332235,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079332235,failure,2025-09-28T20:20:47Z,87f105514ab84db580021103af9b98080133b2e3,Install Dependencies,,Logs not available
CI/CD Pipeline,18033502994,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18033502994,failure,2025-09-26T09:16:54Z,d0437047c81d74b5ff5d8129c7dc6b6bb30a61c8,Lint,,Logs not available
CI/CD Pipeline,18033502994,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18033502994,failure,2025-09-26T09:16:54Z,d0437047c81d74b5ff5d8129c7dc6b6bb30a61c8,Type Check,,Logs not available
CI/CD Pipeline,18033502994,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18033502994,failure,2025-09-26T09:16:54Z,d0437047c81d74b5ff5d8129c7dc6b6bb30a61c8,Test,,Logs not available
CI/CD Pipeline,18004827512,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18004827512,failure,2025-09-25T10:37:13Z,8ee3cbf87877e1dcd287c634298d238070b85035,Lint,,Logs not available
CI/CD Pipeline,18004827512,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18004827512,failure,2025-09-25T10:37:13Z,8ee3cbf87877e1dcd287c634298d238070b85035,Type Check,,Logs not available
CI/CD Pipeline,18004827512,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18004827512,failure,2025-09-25T10:37:13Z,8ee3cbf87877e1dcd287c634298d238070b85035,Test,,Logs not available
CI/CD Pipeline,18003826446,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18003826446,failure,2025-09-25T09:57:16Z,3d7c8528c876a6e53ce1a0979e70188804f3630b,Lint,,Logs not available
CI/CD Pipeline,18003826446,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18003826446,failure,2025-09-25T09:57:16Z,3d7c8528c876a6e53ce1a0979e70188804f3630b,Type Check,,Logs not available
CI/CD Pipeline,18003826446,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18003826446,failure,2025-09-25T09:57:16Z,3d7c8528c876a6e53ce1a0979e70188804f3630b,Test,,Logs not available
CI/CD Pipeline,18003287844,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18003287844,failure,2025-09-25T09:34:36Z,fe164dfcfca7629fabad8226188af70bd7958010,Test,,Logs not available
CI/CD Pipeline,18003287844,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18003287844,failure,2025-09-25T09:34:36Z,fe164dfcfca7629fabad8226188af70bd7958010,Type Check,,Logs not available
CI/CD Pipeline,18003287844,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18003287844,failure,2025-09-25T09:34:36Z,fe164dfcfca7629fabad8226188af70bd7958010,Lint,,Logs not available
CI/CD Pipeline,17973346054,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17973346054,failure,2025-09-24T10:06:05Z,b0455614cb2ed41008b5c94105918a72609ccc58,Lint,,Logs not available
CI/CD Pipeline,17973346054,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17973346054,failure,2025-09-24T10:06:05Z,b0455614cb2ed41008b5c94105918a72609ccc58,Type Check,,Logs not available
CI/CD Pipeline,17973346054,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17973346054,failure,2025-09-24T10:06:05Z,b0455614cb2ed41008b5c94105918a72609ccc58,Test,,Logs not available
CI/CD Pipeline,17958026570,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17958026570,failure,2025-09-23T20:19:00Z,a456d80b844beba8442d85c4a6222f3cae47b8b7,Type Check,,Logs not available
CI/CD Pipeline,17958026570,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17958026570,failure,2025-09-23T20:19:00Z,a456d80b844beba8442d85c4a6222f3cae47b8b7,Test,,Logs not available
CI/CD Pipeline,17958026570,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17958026570,failure,2025-09-23T20:19:00Z,a456d80b844beba8442d85c4a6222f3cae47b8b7,Lint,,Logs not available
CI/CD Pipeline,17929661940,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17929661940,failure,2025-09-22T22:01:15Z,ef87b000d34f20bfae68316f4197396d7cf72d63,Lint,,Logs not available
CI/CD Pipeline,17929661940,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17929661940,failure,2025-09-22T22:01:15Z,ef87b000d34f20bfae68316f4197396d7cf72d63,Type Check,,Logs not available
CI/CD Pipeline,17929661940,https://github.com/AbdullahHassan176/Global-ish/actions/runs/17929661940,failure,2025-09-22T22:01:15Z,ef87b000d34f20bfae68316f4197396d7cf72d63,Test,,Logs not available
Security Scanning & Compliance,26011592340,https://github.com/AbdullahHassan176/Global-ish/actions/runs/26011592340,failure,2026-05-18T03:16:56Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,26011592340,https://github.com/AbdullahHassan176/Global-ish/actions/runs/26011592340,failure,2026-05-18T03:16:56Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,26011592340,https://github.com/AbdullahHassan176/Global-ish/actions/runs/26011592340,failure,2026-05-18T03:16:56Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,26011592340,https://github.com/AbdullahHassan176/Global-ish/actions/runs/26011592340,failure,2026-05-18T03:16:56Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,25648400645,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25648400645,failure,2026-05-11T03:16:06Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,25648400645,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25648400645,failure,2026-05-11T03:16:06Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,25648400645,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25648400645,failure,2026-05-11T03:16:06Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,25648400645,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25648400645,failure,2026-05-11T03:16:06Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,25299199014,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25299199014,failure,2026-05-04T03:14:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,25299199014,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25299199014,failure,2026-05-04T03:14:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,25299199014,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25299199014,failure,2026-05-04T03:14:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,25299199014,https://github.com/AbdullahHassan176/Global-ish/actions/runs/25299199014,failure,2026-05-04T03:14:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,24974771067,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24974771067,failure,2026-04-27T03:13:34Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,24974771067,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24974771067,failure,2026-04-27T03:13:34Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,24974771067,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24974771067,failure,2026-04-27T03:13:34Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,24974771067,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24974771067,failure,2026-04-27T03:13:34Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,24646637451,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24646637451,failure,2026-04-20T03:12:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,24646637451,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24646637451,failure,2026-04-20T03:12:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,24646637451,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24646637451,failure,2026-04-20T03:12:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,24646637451,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24646637451,failure,2026-04-20T03:12:11Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,24323886501,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24323886501,failure,2026-04-13T03:12:15Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,24323886501,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24323886501,failure,2026-04-13T03:12:15Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,24323886501,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24323886501,failure,2026-04-13T03:12:15Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,24323886501,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24323886501,failure,2026-04-13T03:12:15Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,24017133684,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24017133684,failure,2026-04-06T03:11:27Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,24017133684,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24017133684,failure,2026-04-06T03:11:27Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,24017133684,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24017133684,failure,2026-04-06T03:11:27Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,24017133684,https://github.com/AbdullahHassan176/Global-ish/actions/runs/24017133684,failure,2026-04-06T03:11:27Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,23726259699,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23726259699,failure,2026-03-30T03:11:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,23726259699,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23726259699,failure,2026-03-30T03:11:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,23726259699,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23726259699,failure,2026-03-30T03:11:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,23726259699,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23726259699,failure,2026-03-30T03:11:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,23419753540,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23419753540,failure,2026-03-23T03:10:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,23419753540,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23419753540,failure,2026-03-23T03:10:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,23419753540,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23419753540,failure,2026-03-23T03:10:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,23419753540,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23419753540,failure,2026-03-23T03:10:04Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,23126311157,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23126311157,failure,2026-03-16T03:11:12Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,23126311157,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23126311157,failure,2026-03-16T03:11:12Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,23126311157,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23126311157,failure,2026-03-16T03:11:12Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,23126311157,https://github.com/AbdullahHassan176/Global-ish/actions/runs/23126311157,failure,2026-03-16T03:11:12Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,22836665380,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22836665380,failure,2026-03-09T03:07:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,22836665380,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22836665380,failure,2026-03-09T03:07:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,22836665380,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22836665380,failure,2026-03-09T03:07:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,22836665380,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22836665380,failure,2026-03-09T03:07:17Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,22559661475,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22559661475,failure,2026-03-02T03:04:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
Security Scanning & Compliance,22559661475,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22559661475,failure,2026-03-02T03:04:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Dependency Vulnerability Scan,Run pnpm audit;,
Security Scanning & Compliance,22559661475,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22559661475,failure,2026-03-02T03:04:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,SAST Analysis,Run ESLint Security Rules;,
Security Scanning & Compliance,22559661475,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22559661475,failure,2026-03-02T03:04:37Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build Application,Build application;,
Security Scanning & Compliance,22291514434,https://github.com/AbdullahHassan176/Global-ish/actions/runs/22291514434,failure,2026-02-23T03:08:28Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Security Policy Compliance,Set up job;,
